財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3399,2022/01,6702184000,2227539000,2212892000,1657827000,28000000,1056189000,452.5,33
339A,2022/02,7781000000,1619000000,1619000000,-136000000,818000000,3955000000,228.92,20.81
3401,2022/03,1207583000000,464811000000,405192000000,242332000000,110524000000,215972000000,2288.06,36.4
3402,2022/03,3043881000000,1499649000000,1405591000000,978980000000,279404000000,618637000000,878.1,46.2
3405,2022/12,1221533000000,668534000000,550282000000,399910000000,34480000000,179491000000,1932.37,52.9
3407,2022/03,3349075000000,1718815000000,1459381000000,1282325000000,239491000000,253785000000,1216.33,50.4
3409,2022/03,2070203000,1080371000,614516000,-886637000,431500000,184133000,62.88,52.1
340A,2022/05,604152000,40521000,-,-,-,-,-,6.7
3415,2022/01,11547922000,5904592000,5883845000,5815241000,-,747638000,128.59,51.1
3416,2022/12,2335838000,909393000,883951000,354803000,-,59972000,403.89,37.9
3417,2022/03,113954000000,22092000000,18411000000,14747000000,7180000000,300000000,1591.34,19.3
3418,2022/07,8892967000,2367582000,2246701000,1137385000,1850000000,1422816000,253.68,25.3
3419,2022/10,1297705000,501796000,500591000,268280000,-,367329000,441.5,38.7
341A,2022/03,-,-97780000,-,-,-,-,-,-
3420,2022/03,26208966000,19162081000,18381071000,17464227000,90000000,100000000,2601.32,73
3421,2022/07,59346485000,40766433000,40520390000,40190806000,-,-,2472.78,68.7
3422,2022/03,46736000000,21080000000,15082000000,11202000000,6298000000,4438000000,1551.66,39
3423,2022/03,23665278000,9953698000,9839585000,7810207000,300522000,2634544000,329.31,41.9
3426,2022/06,12888461000,9811562000,9800934000,9291530000,-,-,2459.16,76.1
3431,2022/03,61831000000,39107000000,28097000000,21582000000,-,-,1226.19,54
3433,2022/03,69517000000,52459000000,48377000000,44166000000,-,2802000000,807.3,70.6
3434,2022/03,56183000000,27924000000,23400000000,18247000000,3046000000,7517000000,2797.91,47.6
3435,2022/03,19283396000,14510106000,13962893000,13123223000,130188000,379041000,1806.23,73.8
3436,2022/12,892555000000,591484000000,518620000000,234319000000,30432000000,110617000000,1523.71,59.8
3437,2022/03,9647880000,6252382000,6210631000,5371280000,130000000,-,3929.67,64.4
3439,2022/06,16411098000,9067473000,8483678000,7608084000,1000000000,1950547000,1791.16,55.3
343A,2022/03,-,1866385000,-,-,-,-,-,-
3440,2022/08,14482000000,9727000000,9673948000,8113015000,500000000,2065020000,1495.47,66.8
3441,2022/07,11617626000,5621693000,5093997000,3386684000,2520000000,1318610000,1217.94,48.4
3442,2022/03,6782521000,1685825000,607150000,-114251000,1787000000,739223000,1394.79,24.8
3443,2022/03,133358000000,71943000000,67616000000,51605000000,5717000000,8138000000,1336.51,53.3
3444,2022/04,9774215000,5871207000,4608824000,2310015000,1166962000,256157000,486.03,60.1
3445,2022/12,127554000000,101473000000,44961061000,23690610000,3000000000,3514685000,1784.76,36.8
3446,2022/06,3227032000,2227717000,2227717000,623727000,-,597419000,379.91,69
3447,2022/03,22515684000,15158581000,15130740000,8211397000,1622952000,3234979000,1088.87,67.2
3449,2022/12,33052840000,22590311000,21369892000,20789015000,300000000,4471888000,1216.32,67.4
3452,2022/12,56005000000,12043000000,11928000000,8114000000,7402000000,25366000000,613.62,21.4
3454,2022/11,87643529000,21646338000,21469955000,18240953000,1156657000,50678274000,1536.28,24.6
3457,2022/06,65495000000,13852000000,13850000000,7079000000,9446000000,25027000000,706.03,21.1
3458,2022/07,118248000000,36157000000,34706000000,22311000000,374000000,48790000000,1206.5,30.6
3461,2022/09,3632399000,2189249000,2188346000,1078233000,150000000,589045000,324.08,60.3
3464,2022/03,31982320000,8220436000,8057003000,6907163000,4272292000,12256952000,1113.8,25.4
3465,2022/03,163240000000,49037000000,44062396000,33631891000,56864048000,19658833000,1391.85,27
3467,2022/03,19491581000,4705628000,4705628000,3967136000,2515390000,5116833000,819.38,24.1
3469,2022/06,5034147000,2046789000,2048993000,1680922000,189400000,856799000,594.68,40.5
3474,2022/12,4879292000,1903243000,1800416000,1364057000,-,1019469000,289.92,38.5
3475,2022/10,24452256000,11471948000,11467319000,9335789000,2047500000,4648849000,399.13,46.9
3477,2022/03,7577258000,3221940000,3221940000,2962868000,2692000000,392721000,805.64,42.5
3479,2022/02,111280000000,39746000000,37505000000,2917000000,-,42028000000,907.14,34
3480,2022/10,58938180000,26803351000,26294001000,19005179000,50000000,18405323000,1277.29,45.4
3482,2022/12,65704000000,14769000000,14564000000,14794000000,459000000,35564000000,906.06,22.2
3484,2022/03,11898440000,3327966000,3327966000,2480104000,-,-,188.3,28
3486,2022/12,32319788000,6446485000,6438812000,5531824000,4923932000,11020336000,404.38,19.9
3489,2022/03,16826262000,5501052000,5507199000,4230339000,434355000,7088632000,185.1,32.7
3490,2022/02,3988851000,982020000,981211000,480233000,317630000,1398609000,1025.68,24.6
3491,2022/10,55211000000,19430000000,19302000000,-33000000,5918000000,2937000000,527.06,35
3494,2022/09,15378984000,3878001000,3852225000,1365079000,579000000,5782322000,493.7,25.1
3495,2022/09,11511224000,4045439000,4017114000,3381327000,1880000000,2091632000,1501.17,35.1
3496,2022/09,3036006000,1768013000,1742093000,1083398000,-,79566000,297.43,57.6
3497,2022/07,18823600000,65774000,65774000,-1596943000,5625870000,6822298000,20.3,0.3
3498,2022/08,30437000000,9360000000,9218229000,2529541000,3281230000,6186651000,571.35,30.2
3501,2022/05,84801000000,33448000000,19711000000,11480000000,12399000000,5600000000,2235.22,33.4
3504,2022/03,61409373000,47394399000,47808520000,48496664000,-,4000000000,3058.19,77.2
350A,2022/07,3445057000,2598874000,-,-,-,-,-,75.4
3512,2022/03,22789259000,17394374000,15408298000,12170393000,1600000000,-,906.52,74.7
3513,2022/03,25732000000,18768000000,17320000000,12040000000,860000000,-,4095.75,72.9
3521,2022/03,6099893000,4582816000,4562652000,229578000,-,939796000,173.21,75.1
3524,2022/04,27573461000,6347606000,6463650000,4592378000,7540872000,7187553000,2386.96,22.5
3526,2022/03,50283000000,17263000000,16989000000,7120000000,4960000000,6438000000,2868.12,34.3
3528,2022/03,29013302000,19821700000,19341911000,3602738000,8000000,6090682000,391.85,66.6
3529,2022/03,42234000000,32145000000,27945000000,-2630000000,-,1380000000,2005.92,76.1
352A,2022/03,3816563000,172679000,-,-,-,-,-,4.5
3536,2022/08,18914328000,2178402000,2184092000,447605000,10870000000,3581654000,71.83,11.5
3537,2022/03,14480863000,6950376000,4263622000,3956794000,706347000,-,2011.64,48
3538,2022/06,18630096000,8829660000,8829660000,7566625000,2900000000,1066856000,923.02,47.4
3539,2022/07,58874000000,35898000000,35531000000,30925000000,3936000000,616000000,669.06,60.6
353A,2022/05,1379916000,2970000,-,-,-,-,-,0.1
3540,2022/12,30186000000,18280000000,18258000000,18249000000,7000000000,65000000,364.33,60.3
3541,2022/08,2441553000,898886000,898886000,-179137000,68346000,341230000,40.81,36.8
3542,2022/03,8020931000,5269589000,5254654000,3444129000,1000000000,-,501.98,65.7
3543,2022/02,97431000000,37615000000,37559000000,23870000000,2169000000,12077000000,813.98,38.5
3544,2022/05,41398000000,8888000000,8857000000,6061000000,300000000,11734000000,637.41,21.2
3546,2022/02,77523000000,28091000000,26923000000,12460000000,1418000000,13250000000,892.84,34.7
3547,2022/11,7603143000,1939343000,1939343000,1172650000,533340000,1224080000,211.69,25.5
3548,2022/02,38632000000,22437000000,19793000000,4168000000,2000000000,3000000000,562.33,52.4
3549,2022/05,234201000000,86930000000,87015000000,83675000000,-,59907000000,917.95,37.1
3550,2022/02,3756986000,2857326000,2857326000,2069740000,-,441440000,203.74,76.1
3551,2022/03,54185381000,21599360000,16784125000,10076761000,13163310000,5726840000,2510.14,39.3
3553,2022/03,54275000000,34680000000,32477000000,29285000000,433000000,-,1402.14,62.3
3556,2022/09,9624492000,2217021000,2341245000,-630751000,597284000,3184983000,179.43,22.9
3557,2022/02,5764224000,376367000,362667000,-1589455000,-,3895487000,109.53,6.2
3558,2022/02,6973141000,4750078000,4746847000,1494001000,-,-,420.82,68.1
3559,2022/03,1608084000,1300924000,1300872000,1057264000,-,-,268.68,80.9
3560,2022/08,5315235000,3863568000,3784059000,3095430000,-,-,1665.55,72.7
3561,2022/03,15271597000,3800640000,3647716000,-366900000,2500000000,2877187000,140.69,24.8
3562,2022/02,7231393000,2738844000,2717241000,1633321000,400000000,961701000,415.34,37.6
3563,2022/09,331982000000,65134000000,65117000000,47579000000,4009000000,88923000000,562.93,19.3
3565,2022/01,3576502000,2351026000,2333927000,2028359000,-,-,175.06,65.6
3566,2022/12,3711302000,2722832000,2722832000,2002759000,-,-,272.52,73.4
3569,2022/03,155493000000,91845000000,86873000000,66952000000,3813000000,10609000000,1685.34,58.2
3571,2022/03,14713205000,11283270000,10912551000,7809177000,-,130000000,886.59,76.7
3577,2022/03,13384024000,7155323000,6603196000,1538980000,1010000000,1525000000,1926.77,46.3
3578,2022/03,2924844000,1441024000,1434826000,528611000,300000000,-,563.88,49.3
3580,2022/03,47600000000,35839000000,35458000000,28705000000,-,-,876.35,75
3583,2022/03,9441206000,5416476000,5355068000,3109540000,-,1145700000,1957.25,57.4
3591,2022/03,299177000000,220868000000,217990000000,158940000000,10227000000,1626000000,3546.96,72.9
3593,2022/03,98967000000,79996000000,76422000000,88523000000,-,7667000000,3296.27,80.8
3597,2022/06,40068511000,35041768000,34147619000,29338915000,-,-,12155.86,87.5
3598,2022/03,11617888000,3596664000,3348871000,-2041300000,3421086000,1529687000,252.55,30.8
3600,2022/03,10775810000,9445808000,7900310000,6315211000,-,-,6318.49,80.7
3604,2022/03,17155542000,5965271000,5430969000,3474020000,850000000,2216475000,1019.15,34.4
3607,2022/08,13577000000,3136000000,2906021000,1153251000,3150000000,3900128000,354.04,23.1
3608,2022/02,140440000000,97736000000,93822000000,53236000000,114000000,9803000000,1075.42,69.2
3611,2022/03,51879000000,29444000000,23573000000,21173000000,4036000000,4804000000,2739.53,51.8
3612,2022/03,251690000000,84303000000,78592000000,37077000000,45241000000,38189000000,1161.57,31.2
3622,2022/03,3122276000,2474135000,2474135000,1251371000,-,-,353.5,79.2
3623,2022/12,15161786000,2363313000,2263924000,1090927000,-,-,359.83,14.9
3624,2022/09,1560513000,935130000,924670000,-100629000,-,-,87.89,59.5
3625,2022/06,3692121000,2240771000,2227057000,172313000,-,3693000,316.22,60.7
3626,2022/03,476642000000,302993000000,275100000000,203256000000,35229000000,2213000000,1173.59,61.5
3627,2022/02,8786113000,5593010000,5427378000,1650907000,89539000,1191212000,465.64,63.2
3628,2022/06,2263523000,1286310000,1199927000,597122000,400000000,-,112.99,53
3632,2022/06,116730000000,90930000000,85094000000,86320000000,-,-,521.76,77.4
3633,2022/12,11435946000,2689052000,2626009000,2500920000,1200000000,-,509.58,23.5
3634,2022/03,1054642000,854635000,809398000,-68465000,-,-,329.99,76.7
3635,2022/03,219803000000,138101000000,134567000000,130954000000,-,-,437.16,62.6
3636,2022/09,114652000000,71151000000,61220000000,50721000000,-,500000000,3879.99,55
3639,2022/06,3060026000,2189763000,2147988000,-218818000,30000000,109677000,339.92,71.3
3640,2022/03,20773298000,7412628000,7348290000,6736166000,3072000000,700684000,1476.85,35.6
3641,2022/03,13830000000,8771000000,8677000000,9173000000,-,-,951.77,62.9
3645,2022/05,3149675000,1732766000,1691852000,1629549000,630000000,111335000,193.19,54.1
3646,2022/03,3541506000,2838940000,2838940000,2926669000,-,100000000,515.26,80.2
3647,2022/08,2932926000,2020379000,2020379000,512093000,-,102636000,119.95,68.9
3648,2022/03,18600066000,12908856000,12274287000,10386107000,-,-,725.78,69.4
3649,2022/12,4980780000,4042937000,4038706000,4372694000,-,-,157.63,81.1
3652,2022/03,3472189000,3095483000,3097700000,-597659000,-,-,983.23,89.2
3653,2022/10,3860130000,3399498000,3334983000,189395000,-,-,662.79,88.1
3655,2022/06,6148543000,4847640000,4834510000,4313788000,-,-,221.07,78.8
3656,2022/12,20859788000,13153557000,13101841000,2828756000,1000000000,1435575000,324.42,62.9
3657,2022/01,22581773000,17624519000,17424870000,14099008000,-,251389000,466.6,78
3659,2022/12,1042849000000,867546000000,858193000000,703342000000,-,-,996.95,82.3
365A,2022/02,6597603000,2609087000,-,-,-,-,-,39.5
3660,2022/06,22168000000,8652000000,7430000000,-983000000,1500000000,1728000000,118.32,38.1
3661,2022/03,14185000000,5396000000,5640000000,1816000000,-,-,70.51,35.9
3662,2022/07,14762000000,9882000000,9088000000,9315000000,-,-,533.16,66.9
3663,2022/12,10156963000,8224794000,8076513000,3630802000,-,-,233.28,80.3
3664,2022/12,3170883000,751803000,735491000,-2268919000,200000000,1059240000,16.47,23.2
3665,2022/01,13676101000,10858982000,10818443000,10460495000,-,-,259.8,79.1
3666,2022/03,6803496000,5308949000,4711584000,4514586000,-,-,267.06,77.5
3667,2022/12,2250219000,1127299000,1123534000,-5635110000,550000000,-,65.16,49.9
3668,2022/09,83280000000,76575000000,75299000000,67028000000,-,-,597.23,91.9
366A,2022/03,3205444000,1940014000,-,-,-,-,-,60.5
3670,2022/03,2924811000,1816352000,1814013000,1467621000,-,-,1517.2,62.1
3671,2022/12,6549505000,2936124000,2936124000,2201107000,1150000000,179580000,122.63,44.8
3672,2022/09,1969630000,931797000,928011000,-1159367000,-,76675000,53.33,47.1
3673,2022/12,33535490000,23662116000,23631923000,11656730000,-,-,267.36,70.5
3674,2022/09,7350023000,4557085000,4042679000,2364516000,1100000000,166680000,429.77,62
3675,2022/06,13133240000,6135518000,5901472000,4537338000,443596000,1674373000,291.24,43.9
3676,2022/03,17610296000,7566223000,6774189000,9019199000,5421296000,169674000,323.21,39.7
3677,2022/09,7795804000,5400965000,5010351000,4997123000,100000000,107500000,234.4,69.3
3678,2022/02,52509000000,16912000000,16447000000,3254000000,100000000,4443000000,1059.51,32
3679,2022/03,21604000000,14929000000,14929000000,11224000000,637000000,1495000000,138.07,69.1
367A,2022/08,47121000000,13351000000,13351000000,754000000,950000000,18598000000,1526.33,28.33
3680,2022/12,8471270000,5947742000,5947742000,577825000,107112000,772235000,381.89,70.2
3681,2022/12,16891863000,5989529000,4629464000,2500230000,2627160000,953000000,243.12,34.9
3682,2022/03,4442431000,3292865000,3281073000,2502280000,-,-,494.4,74.1
3683,2022/12,12746000000,7101000000,7023000000,4317000000,-,2595000000,632.47,55.1
3686,2022/03,3576559000,3161180000,3071190000,-1390825000,-,12706000,73.82,87.4
3687,2022/09,8161977000,4584101000,4271117000,4536767000,-,1289014000,137.34,54.1
3688,2022/12,50440000000,27471000000,26689000000,12741000000,147000000,-,1080.39,53.9
368A,2022/03,-,11916000000,-,-,-,-,-,-
3690,2022/09,3103664000,1804444000,1753239000,1137906000,250000000,394188000,283.27,57.1
3691,2022/09,1617286000,799827000,768253000,-793568000,76284000,133788000,214.82,47.5
3692,2022/03,2453912000,1723396000,1723396000,1437083000,-,-,213.56,70.2
3694,2022/03,7387477000,5248802000,5150952000,4054056000,514550000,-,93.68,69.8
3695,2022/12,3072220000,1908906000,1896318000,1251210000,-,-,1169.24,62.1
3696,2022/12,22597077000,9696089000,8761244000,4496200000,2450000000,2117828000,779.84,39.3
3697,2022/08,40230000000,26007000000,25386000000,11655000000,20000000,2306000000,96.81,63.6
3698,2022/09,5016660000,3536213000,3475959000,2033795000,-,-,641.16,69.7
369A,2022/08,2465184000,1963271000,-,-,-,-,-,79.6
3708,2022/03,125430000000,78562000000,69502000000,56056000000,10615000000,8949000000,1960.38,57.5
3710,2022/09,5822041000,4969421000,4853807000,4185545000,-,20008000,967.08,84.7
3712,2022/09,7137242000,5656578000,5656578000,5729597000,20000000,44057000,337.75,79.3
3719,2022/12,985875000,856194000,873694000,-193180000,-,-,37.06,86.8
3723,2022/09,9690331000,8826837000,8826837000,8343645000,-,-,858.66,91.1
3726,2022/09,1454083000,454116000,448630000,-943591000,300000000,221813000,62.05,30.9
3727,2022/12,2961404000,2195039000,2204819000,243828000,100000000,-,99.52,74.5
372A,2022/05,-,9085540000,-,-,-,-,-,-
3733,2022/10,33734000000,27266000000,27151619000,25908669000,100000000,-,5213.85,80.8
3738,2022/03,241277000000,70483000000,70129000000,62137000000,-,5622000000,1263.28,29.2
3739,2022/03,1235500000,861638000,844522000,-859931000,-,40500000,64.99,69
373A,2022/08,2527549000,1860625000,-,-,-,-,-,73.5
3741,2022/03,8425208000,7090899000,7040769000,5987642000,36000000,-,692.93,84.2
3744,2022/12,6022332000,1243534000,1263289000,-130975000,-,115500000,134.76,19.4
3747,2022/09,1609749000,1294543000,1282544000,-1097425000,100000000,-,178.49,79.7
3750,2022/03,16006766000,3716452000,3501085000,462800000,164275000,8550792000,392.12,21.9
3753,2022/03,1794626000,534243000,542543000,-1856925000,24822000,353332000,56.5,29.8
3758,2022/12,20369000000,9292000000,8929000000,281000000,994000000,2930000000,406.73,44.3
3760,2022/05,1384817000,1023754000,427344000,-1281727000,60000000,140000000,73.54,31.2
3762,2022/03,52503713000,20202276000,17018771000,11149198000,595000000,500000000,426.4,32.4
3763,2022/03,13532933000,11336586000,11116884000,9827165000,-,-,359.77,82.4
3765,2022/12,152210000000,132834000000,116498000000,195829000000,-,308000000,1894.35,77
3766,2022/03,5440131000,3878731000,3842559000,3259717000,-,-,1138.35,71.3
3768,2022/03,6940053000,5894827000,5001976000,3054963000,-,95320000,774.16,84.1
